 method
 GMRES
 N=        5541
 iteration,||err||
   211, 1.790E-02
   212, 1.756E-02
   213, 1.742E-02
   214, 1.720E-02
   215, 1.709E-02
   216, 1.702E-02
   217, 1.700E-02
   218, 1.699E-02
   219, 1.698E-02
   220, 1.697E-02
   221, 1.697E-02
   222, 1.697E-02
   223, 1.697E-02
   224, 1.695E-02
   225, 1.695E-02
   226, 1.687E-02
   227, 1.672E-02
   228, 1.644E-02
   229, 1.590E-02
   230, 1.523E-02
   231, 1.434E-02
   232, 1.349E-02
   233, 1.271E-02
   234, 1.219E-02
   235, 1.181E-02
   236, 1.160E-02
   237, 1.153E-02
   238, 1.150E-02
   239, 1.149E-02
   240, 1.147E-02
   241, 1.147E-02
   242, 1.147E-02
   243, 1.147E-02
   244, 1.146E-02
   245, 1.144E-02
   246, 1.138E-02
   247, 1.130E-02
   248, 1.123E-02
   249, 1.114E-02
   250, 1.094E-02
   251, 1.064E-02
   252, 1.029E-02
   253, 9.916E-03
   254, 9.647E-03
   255, 9.419E-03
   256, 9.221E-03
   257, 9.050E-03
   258, 8.856E-03
   259, 8.548E-03
   260, 7.887E-03
   261, 6.727E-03
   262, 5.129E-03
   263, 3.750E-03
   264, 2.551E-03
   265, 1.742E-03
   266, 1.158E-03
   267, 7.935E-04
   268, 5.365E-04
   269, 3.699E-04
   270, 2.647E-04
   271, 2.073E-04
   272, 1.780E-04
   273, 1.636E-04
   274, 1.563E-04
   275, 1.521E-04
   276, 1.482E-04
   277, 1.434E-04
   278, 1.354E-04
   279, 1.220E-04
   280, 1.010E-04
   281, 7.674E-05
   282, 5.405E-05
   283, 3.712E-05
   284, 2.656E-05
   285, 2.019E-05
   286, 1.682E-05
   287, 1.504E-05
   288, 1.422E-05
   289, 1.386E-05
   290, 1.369E-05
   291, 1.359E-05
   292, 1.350E-05
   293, 1.340E-05
   294, 1.323E-05
   295, 1.291E-05
   296, 1.229E-05
   297, 1.124E-05
   298, 9.536E-06
   299, 7.432E-06
   300, 5.252E-06
   301, 3.511E-06
   302, 2.269E-06
   303, 1.452E-06
   304, 9.215E-07
   305, 5.872E-07
   306, 3.864E-07
   307, 2.681E-07
   308, 2.011E-07
   309, 1.627E-07
   310, 1.439E-07
   311, 1.377E-07
   312, 1.359E-07
   313, 1.357E-07
   314, 1.357E-07
   315, 1.357E-07
   316, 1.356E-07
   317, 1.356E-07
   318, 1.356E-07
   319, 1.355E-07
   320, 1.355E-07
   321, 1.355E-07
   322, 1.355E-07
   323, 1.354E-07
   324, 1.352E-07
   325, 1.349E-07
   326, 1.346E-07
   327, 1.344E-07
   328, 1.344E-07
   329, 1.344E-07
   330, 1.343E-07
   331, 1.342E-07
   332, 1.341E-07
   333, 1.340E-07
   334, 1.340E-07
   335, 1.338E-07
   336, 1.325E-07
   337, 1.294E-07
   338, 1.214E-07
   339, 1.104E-07
   340, 9.901E-08
   341, 9.146E-08
   342, 8.802E-08
   343, 8.673E-08
   344, 8.665E-08
   345, 8.661E-08
   346, 8.654E-08
   347, 8.652E-08
   348, 8.647E-08
   349, 8.631E-08
   350, 8.616E-08
   351, 8.604E-08
   352, 8.581E-08
   353, 8.567E-08
   354, 8.566E-08
   355, 8.566E-08
   356, 8.566E-08
   357, 8.566E-08
   358, 8.554E-08
   359, 8.499E-08
   360, 8.359E-08
   361, 8.238E-08
   362, 8.220E-08
   363, 8.219E-08
   364, 8.209E-08
   365, 8.204E-08
   366, 8.204E-08
   367, 8.200E-08
   368, 8.197E-08
   369, 8.196E-08
   370, 8.191E-08
   371, 8.148E-08
   372, 8.126E-08
   373, 8.120E-08
   374, 8.103E-08
   375, 7.953E-08
   376, 7.615E-08
   377, 7.178E-08
   378, 6.863E-08
   379, 6.692E-08
   380, 6.625E-08
   381, 6.604E-08
   382, 6.604E-08
   383, 6.594E-08
   384, 6.572E-08
   385, 6.558E-08
   386, 6.540E-08
   387, 6.540E-08
   388, 6.533E-08
   389, 6.502E-08
   390, 6.428E-08
   391, 6.342E-08
   392, 6.271E-08
   393, 6.249E-08
   394, 6.241E-08
   395, 6.240E-08
   396, 6.239E-08
   397, 6.237E-08
   398, 6.229E-08
   399, 6.222E-08
   400, 6.217E-08
   401, 6.208E-08
   402, 6.193E-08
   403, 6.173E-08
   404, 6.163E-08
   405, 6.149E-08
   406, 6.139E-08
   407, 6.128E-08
   408, 6.125E-08
   409, 6.125E-08
   410, 6.121E-08
   411, 6.121E-08
   412, 6.120E-08
   413, 6.119E-08
   414, 6.119E-08
   415, 6.113E-08
   416, 6.082E-08
   417, 6.021E-08
   418, 5.942E-08
   419, 5.862E-08
   420, 5.820E-08
   421, 5.803E-08
   422, 5.799E-08
   423, 5.793E-08
   424, 5.790E-08
   425, 5.786E-08
   426, 5.784E-08
   427, 5.784E-08
   428, 5.770E-08
   429, 5.678E-08
   430, 5.470E-08
   431, 5.057E-08
   432, 4.582E-08
   433, 4.150E-08
   434, 3.841E-08
   435, 3.654E-08
   436, 3.548E-08
   437, 3.496E-08
   438, 3.468E-08
   439, 3.455E-08
   440, 3.448E-08
   441, 3.444E-08
   442, 3.442E-08
   443, 3.439E-08
   444, 3.431E-08
   445, 3.408E-08
   446, 3.358E-08
   447, 3.267E-08
   448, 3.134E-08
   449, 2.987E-08
   450, 2.873E-08
   451, 2.808E-08
   452, 2.780E-08
   453, 2.769E-08
   454, 2.764E-08
   455, 2.759E-08
   456, 2.752E-08
   457, 2.742E-08
   458, 2.726E-08
   459, 2.701E-08
   460, 2.667E-08
   461, 2.645E-08
   462, 2.631E-08
   463, 2.624E-08
   464, 2.620E-08
   465, 2.618E-08
   466, 2.617E-08
   467, 2.617E-08
   468, 2.617E-08
   469, 2.617E-08
   470, 2.616E-08
   471, 2.616E-08
   472, 2.616E-08
   473, 2.616E-08
   474, 2.616E-08
   475, 2.616E-08
   476, 2.616E-08
   477, 2.616E-08
   478, 2.616E-08
   479, 2.616E-08
   480, 2.616E-08
   481, 2.615E-08
   482, 2.615E-08
   483, 2.613E-08
   484, 2.610E-08
   485, 2.605E-08
   486, 2.601E-08
   487, 2.599E-08
   488, 2.598E-08
   489, 2.597E-08
   490, 2.597E-08
   491, 2.596E-08
   492, 2.596E-08
   493, 2.596E-08
   494, 2.596E-08
   495, 2.596E-08
   496, 2.596E-08
   497, 2.596E-08
   498, 2.594E-08
   499, 2.588E-08
   500, 2.574E-08
   501, 2.559E-08
   502, 2.548E-08
   503, 2.542E-08
   504, 2.539E-08
   505, 2.538E-08
   506, 2.537E-08
   507, 2.537E-08
   508, 2.537E-08
   509, 2.537E-08
   510, 2.536E-08
   511, 2.536E-08
   512, 2.536E-08
   513, 2.536E-08
   514, 2.536E-08
   515, 2.536E-08
   516, 2.535E-08
   517, 2.534E-08
   518, 2.531E-08
   519, 2.526E-08
   520, 2.515E-08
   521, 2.498E-08
   522, 2.472E-08
   523, 2.452E-08
   524, 2.444E-08
   525, 2.441E-08
   526, 2.440E-08
   527, 2.440E-08
   528, 2.439E-08
   529, 2.439E-08
   530, 2.438E-08
   531, 2.438E-08
   532, 2.438E-08
   533, 2.438E-08
   534, 2.438E-08
   535, 2.438E-08
   536, 2.438E-08
   537, 2.438E-08
   538, 2.437E-08
   539, 2.437E-08
   540, 2.436E-08
   541, 2.434E-08
   542, 2.432E-08
   543, 2.428E-08
   544, 2.420E-08
   545, 2.405E-08
   546, 2.393E-08
   547, 2.388E-08
   548, 2.387E-08
   549, 2.387E-08
   550, 2.382E-08
   551, 2.362E-08
   552, 2.305E-08
   553, 2.213E-08
   554, 2.109E-08
   555, 2.032E-08
   556, 1.986E-08
   557, 1.967E-08
   558, 1.960E-08
   559, 1.958E-08
   560, 1.957E-08
   561, 1.957E-08
   562, 1.957E-08
   563, 1.957E-08
   564, 1.957E-08
   565, 1.957E-08
   566, 1.956E-08
   567, 1.956E-08
   568, 1.956E-08
   569, 1.954E-08
   570, 1.951E-08
   571, 1.944E-08
   572, 1.929E-08
   573, 1.905E-08
   574, 1.885E-08
   575, 1.874E-08
   576, 1.867E-08
   577, 1.863E-08
   578, 1.862E-08
   579, 1.861E-08
   580, 1.861E-08
   581, 1.860E-08
   582, 1.860E-08
   583, 1.860E-08
   584, 1.859E-08
   585, 1.858E-08
   586, 1.855E-08
   587, 1.852E-08
   588, 1.851E-08
   589, 1.850E-08
   590, 1.850E-08
   591, 1.850E-08
   592, 1.850E-08
   593, 1.850E-08
   594, 1.850E-08
   595, 1.850E-08
   596, 1.850E-08
   597, 1.850E-08
   598, 1.850E-08
   599, 1.850E-08
   600, 1.850E-08
   601, 1.850E-08
   602, 1.850E-08
   603, 1.849E-08
   604, 1.848E-08
   605, 1.845E-08
   606, 1.843E-08
   607, 1.842E-08
   608, 1.841E-08
   609, 1.840E-08
   610, 1.840E-08
   611, 1.840E-08
   612, 1.840E-08
   613, 1.840E-08
   614, 1.840E-08
   615, 1.840E-08
   616, 1.840E-08
   617, 1.840E-08
   618, 1.839E-08
   619, 1.838E-08
   620, 1.831E-08
   621, 1.812E-08
   622, 1.768E-08
   623, 1.712E-08
   624, 1.679E-08
   625, 1.666E-08
   626, 1.662E-08
   627, 1.660E-08
   628, 1.660E-08
   629, 1.659E-08
   630, 1.659E-08
   631, 1.659E-08
   632, 1.659E-08
   633, 1.659E-08
   634, 1.659E-08
   635, 1.659E-08
   636, 1.659E-08
   637, 1.659E-08
   638, 1.659E-08
   639, 1.659E-08
   640, 1.659E-08
   641, 1.659E-08
   642, 1.659E-08
   643, 1.657E-08
   644, 1.654E-08
   645, 1.646E-08
   646, 1.629E-08
   647, 1.589E-08
   648, 1.509E-08
   649, 1.434E-08
   650, 1.383E-08
   651, 1.361E-08
   652, 1.350E-08
   653, 1.346E-08
   654, 1.344E-08
   655, 1.343E-08
   656, 1.343E-08
   657, 1.343E-08
   658, 1.343E-08
   659, 1.343E-08
   660, 1.343E-08
   661, 1.343E-08
   662, 1.343E-08
   663, 1.343E-08
   664, 1.343E-08
   665, 1.343E-08
   666, 1.343E-08
   667, 1.343E-08
   668, 1.343E-08
   669, 1.342E-08
   670, 1.341E-08
   671, 1.337E-08
   672, 1.330E-08
   673, 1.316E-08
   674, 1.300E-08
   675, 1.290E-08
   676, 1.285E-08
   677, 1.283E-08
   678, 1.282E-08
   679, 1.282E-08
   680, 1.282E-08
   681, 1.282E-08
   682, 1.282E-08
   683, 1.282E-08
   684, 1.282E-08
   685, 1.282E-08
   686, 1.282E-08
   687, 1.282E-08
   688, 1.282E-08
   689, 1.282E-08
   690, 1.282E-08
   691, 1.282E-08
   692, 1.282E-08
   693, 1.282E-08
   694, 1.281E-08
   695, 1.279E-08
   696, 1.272E-08
   697, 1.258E-08
   698, 1.239E-08
   699, 1.224E-08
   700, 1.215E-08
   701, 1.211E-08
   702, 1.209E-08
   703, 1.209E-08
   704, 1.209E-08
   705, 1.208E-08
   706, 1.208E-08
   707, 1.208E-08
   708, 1.208E-08
   709, 1.208E-08
   710, 1.208E-08
   711, 1.208E-08
   712, 1.208E-08
   713, 1.208E-08
   714, 1.208E-08
   715, 1.207E-08
   716, 1.206E-08
   717, 1.204E-08
   718, 1.197E-08
   719, 1.185E-08
   720, 1.169E-08
   721, 1.156E-08
   722, 1.149E-08
   723, 1.144E-08
   724, 1.143E-08
   725, 1.143E-08
   726, 1.143E-08
   727, 1.143E-08
   728, 1.143E-08
   729, 1.142E-08
   730, 1.142E-08
   731, 1.142E-08
   732, 1.142E-08
   733, 1.142E-08
   734, 1.142E-08
   735, 1.142E-08
   736, 1.142E-08
   737, 1.142E-08
   738, 1.142E-08
   739, 1.142E-08
   740, 1.141E-08
   741, 1.139E-08
   742, 1.134E-08
   743, 1.124E-08
   744, 1.116E-08
   745, 1.110E-08
   746, 1.106E-08
   747, 1.106E-08
   748, 1.105E-08
   749, 1.105E-08
   750, 1.105E-08
   751, 1.105E-08
   752, 1.105E-08
   753, 1.105E-08
   754, 1.105E-08
   755, 1.105E-08
   756, 1.105E-08
   757, 1.105E-08
   758, 1.105E-08
   759, 1.105E-08
   760, 1.105E-08
   761, 1.105E-08
   762, 1.105E-08
   763, 1.105E-08
   764, 1.105E-08
   765, 1.105E-08
   766, 1.105E-08
   767, 1.105E-08
   768, 1.105E-08
   769, 1.105E-08
   770, 1.105E-08
   771, 1.105E-08
   772, 1.105E-08
   773, 1.105E-08
   774, 1.105E-08
   775, 1.104E-08
   776, 1.104E-08
   777, 1.104E-08
   778, 1.104E-08
   779, 1.104E-08
   780, 1.104E-08
   781, 1.104E-08
   782, 1.104E-08
   783, 1.104E-08
   784, 1.103E-08
   785, 1.102E-08
   786, 1.098E-08
   787, 1.090E-08
   788, 1.083E-08
   789, 1.071E-08
   790, 1.059E-08
   791, 1.055E-08
   792, 1.053E-08
   793, 1.052E-08
   794, 1.052E-08
   795, 1.052E-08
   796, 1.052E-08
   797, 1.052E-08
   798, 1.052E-08
   799, 1.052E-08
   800, 1.052E-08
   801, 1.052E-08
   802, 1.052E-08
   803, 1.052E-08
   804, 1.052E-08
   805, 1.052E-08
   806, 1.051E-08
   807, 1.051E-08
   808, 1.048E-08
   809, 1.035E-08
   810, 1.013E-08
   811, 9.930E-09
   812, 9.816E-09
   813, 9.783E-09
   814, 9.771E-09
   815, 9.764E-09
   816, 9.761E-09
   817, 9.761E-09
   818, 9.761E-09
   819, 9.761E-09
   820, 9.761E-09
   821, 9.761E-09
   822, 9.761E-09
   823, 9.760E-09
   824, 9.760E-09
   825, 9.760E-09
   826, 9.759E-09
   827, 9.759E-09
   828, 9.759E-09
   829, 9.758E-09
   830, 9.756E-09
   831, 9.750E-09
   832, 9.717E-09
   833, 9.628E-09
   834, 9.528E-09
   835, 9.468E-09
   836, 9.449E-09
   837, 9.446E-09
   838, 9.443E-09
   839, 9.442E-09
   840, 9.442E-09
   841, 9.441E-09
   842, 9.441E-09
   843, 9.441E-09
   844, 9.441E-09
   845, 9.441E-09
   846, 9.441E-09
   847, 9.441E-09
   848, 9.441E-09
   849, 9.440E-09
   850, 9.440E-09
   851, 9.439E-09
   852, 9.436E-09
   853, 9.426E-09
   854, 9.403E-09
   855, 9.386E-09
   856, 9.379E-09
   857, 9.376E-09
   858, 9.375E-09
   859, 9.374E-09
   860, 9.374E-09
   861, 9.374E-09
   862, 9.374E-09
   863, 9.374E-09
   864, 9.374E-09
   865, 9.373E-09
   866, 9.373E-09
   867, 9.373E-09
   868, 9.373E-09
   869, 9.373E-09
   870, 9.373E-09
   871, 9.372E-09
   872, 9.364E-09
   873, 9.354E-09
   874, 9.327E-09
   875, 9.227E-09
   876, 9.011E-09
   877, 8.667E-09
   878, 8.200E-09
   879, 7.925E-09
   880, 7.827E-09
   881, 7.791E-09
   882, 7.784E-09
   883, 7.783E-09
   884, 7.782E-09
   885, 7.782E-09
   886, 7.782E-09
   887, 7.782E-09
   888, 7.782E-09
   889, 7.782E-09
   890, 7.782E-09
   891, 7.782E-09
   892, 7.781E-09
   893, 7.781E-09
   894, 7.780E-09
   895, 7.774E-09
   896, 7.759E-09
   897, 7.723E-09
   898, 7.620E-09
   899, 7.472E-09
   900, 7.348E-09
   901, 7.309E-09
   902, 7.297E-09
   903, 7.293E-09
   904, 7.293E-09
   905, 7.292E-09
   906, 7.292E-09
   907, 7.292E-09
   908, 7.292E-09
   909, 7.292E-09
   910, 7.291E-09
   911, 7.291E-09
   912, 7.291E-09
   913, 7.291E-09
   914, 7.291E-09
   915, 7.291E-09
   916, 7.290E-09
   917, 7.287E-09
   918, 7.280E-09
   919, 7.265E-09
   920, 7.246E-09
   921, 7.237E-09
   922, 7.236E-09
   923, 7.235E-09
   924, 7.235E-09
   925, 7.235E-09
   926, 7.235E-09
   927, 7.235E-09
   928, 7.234E-09
   929, 7.234E-09
   930, 7.234E-09
   931, 7.234E-09
   932, 7.234E-09
   933, 7.234E-09
   934, 7.234E-09
   935, 7.233E-09
   936, 7.229E-09
   937, 7.217E-09
   938, 7.150E-09
   939, 6.979E-09
   940, 6.684E-09
   941, 6.436E-09
   942, 6.297E-09
   943, 6.210E-09
   944, 6.183E-09
   945, 6.175E-09
   946, 6.171E-09
   947, 6.170E-09
   948, 6.170E-09
   949, 6.170E-09
   950, 6.170E-09
   951, 6.170E-09
   952, 6.170E-09
   953, 6.170E-09
   954, 6.170E-09
   955, 6.170E-09
   956, 6.170E-09
   957, 6.169E-09
   958, 6.169E-09
   959, 6.169E-09
   960, 6.168E-09
   961, 6.165E-09
   962, 6.160E-09
   963, 6.153E-09
   964, 6.148E-09
   965, 6.147E-09
   966, 6.145E-09
   967, 6.145E-09
   968, 6.144E-09
   969, 6.144E-09
   970, 6.144E-09
   971, 6.144E-09
   972, 6.144E-09
   973, 6.144E-09
   974, 6.144E-09
   975, 6.144E-09
   976, 6.144E-09
   977, 6.144E-09
   978, 6.144E-09
   979, 6.143E-09
   980, 6.139E-09
   981, 6.130E-09
   982, 6.099E-09
   983, 6.038E-09
   984, 5.945E-09
   985, 5.894E-09
   986, 5.868E-09
   987, 5.861E-09
   988, 5.860E-09
   989, 5.860E-09
   990, 5.860E-09
   991, 5.860E-09
   992, 5.860E-09
   993, 5.860E-09
   994, 5.860E-09
   995, 5.859E-09
   996, 5.859E-09
   997, 5.859E-09
   998, 5.859E-09
   999, 5.857E-09
